Timestamp    | Direction  | Target   | Bytes | Payload Data
10.026251    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.032859    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.033534    | IN         | 8.3      | 5     | fd fd fd 3e fd
10.036054    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.039223    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.041949    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.047965    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.048535    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.051157    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.057343    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.057862    | IN         | 8.3      | 5     | fd fd fd 3e fd
10.060441    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.063455    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.067066    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.069644    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.069976    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.072821    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.079664    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.081986    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.082438    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.082852    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.085269    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.085687    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.087408    | IN         | 8.3      | 0     | []
10.089511    | IN         | 8.3      | 5     | fd fd fd 22 fd
10.095050    | IN         | 8.3      | 5     | fd fd fd b0 fd
10.095643    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.103561    | IN         | 8.3      | 5     | fd fd fd 3f fd
10.159881    | OUT        | 8.5      | 0     | []
10.220601    | OUT        | 8.5      | 0     | []
10.244662    | IN         | 8.6      | 0     | []
10.341055    | IN         | 8.3      | 0     | []
10.410845    | OUT        | 8.5      | 0     | []
10.452760    | OUT        | 8.2      | 1     | 00
10.523800    | OUT        | 8.2      | 1     | 00
10.590709    | OUT        | 8.5      | 0     | []
10.640098    | OUT        | 8.2      | 1     | 00
10.822215    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
10.822241    | IN         | 8.0      | 0     | []
10.823271    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
10.823296    | IN         | 8.0      | 0     | []
10.823750    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
10.823776    | IN         | 8.0      | 0     | []
10.823998    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
10.824024    | IN         | 8.0      | 0     | []
10.824765    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
10.824790    | IN         | 8.0      | 0     | []
10.825963    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
10.825988    | IN         | 8.0      | 0     | []
10.826435    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
10.826460    | IN         | 8.0      | 0     | []
10.831739    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
10.831764    | IN         | 8.0      | 1     | 32
10.831770    | OUT        | 8.0      | 0     | []
10.831940    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
10.832049    | IN         | 8.0      | 3     | 44 ac 00
10.832054    | OUT        | 8.0      | 0     | []
10.883037    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.883068    | OUT        | 8.0      | 3     | 80 bb 00
10.883093    | IN         | 8.0      | 0     | []
10.893722    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.893758    | OUT        | 8.0      | 3     | 80 bb 00
10.893782    | IN         | 8.0      | 0     | []
10.893969    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
10.894000    | OUT        | 8.0      | 3     | 80 bb 00
10.894024    | IN         | 8.0      | 0     | []
10.894341    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.894372    | OUT        | 8.0      | 3     | 80 bb 00
10.894396    | IN         | 8.0      | 0     | []
10.894535    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
10.894567    | OUT        | 8.0      | 3     | 80 bb 00
10.894591    | IN         | 8.0      | 0     | []
10.894721    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.894758    | OUT        | 8.0      | 3     | 80 bb 00
10.894782    | IN         | 8.0      | 0     | []
10.894917    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
10.895026    | IN         | 8.0      | 3     | 80 bb 00
10.895031    | OUT        | 8.0      | 0     | []
10.945711    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
10.945736    | IN         | 8.0      | 1     | 32
10.945741    | OUT        | 8.0      | 0     | []
10.945911    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
10.946130    | IN         | 8.0      | 0     | []
11.090964    | OUT        | 8.5      | 0     | []
11.108200    | IN         | 8.6      | 0     | []
11.132236    | IN         | 8.6      | 0     | []
11.360711    | OUT        | 8.5      | 0     | []
11.476695    | OUT        | 8.2      | 1     | 00
11.516778    | IN         | 8.6      | 0     | []
11.547656    | IN         | 8.6      | 0     | []
11.569246    | OUT        | 8.2      | 1     | 00
11.764697    | OUT        | 8.5      | 0     | []
11.893748    | IN         | 8.6      | 0     | []
11.958055    | OUT        | 8.2      | 1     | 00
12.051832    | OUT        | 8.2      | 1     | 00
12.056821    | OUT        | 8.5      | 0     | []
12.057301    | IN         | 8.6      | 0     | []
12.168094    | OUT        | 8.5      | 0     | []
12.192387    | OUT        | 8.5      | 0     | []
12.251400    | IN         | 8.6      | 0     | []
12.304184    | OUT        | 8.5      | 0     | []
12.307253    | IN         | 8.6      | 0     | []
12.559643    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
12.559668    | IN         | 8.0      | 0     | []
12.560701    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
12.560726    | IN         | 8.0      | 0     | []
12.561189    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
12.561215    | IN         | 8.0      | 0     | []
12.561496    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
12.561521    | IN         | 8.0      | 0     | []
12.562268    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
12.562293    | IN         | 8.0      | 0     | []
12.563428    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
12.563457    | IN         | 8.0      | 0     | []
12.563856    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
12.563882    | IN         | 8.0      | 0     | []
12.569441    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
12.569466    | IN         | 8.0      | 1     | 32
12.569472    | OUT        | 8.0      | 0     | []
12.569607    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
12.569715    | IN         | 8.0      | 3     | 80 bb 00
12.569721    | OUT        | 8.0      | 0     | []
12.620744    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.620773    | OUT        | 8.0      | 3     | 44 ac 00
12.620798    | IN         | 8.0      | 0     | []
12.631380    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.631411    | OUT        | 8.0      | 3     | 44 ac 00
12.631439    | IN         | 8.0      | 0     | []
12.631602    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
12.631633    | OUT        | 8.0      | 3     | 44 ac 00
12.631658    | IN         | 8.0      | 0     | []
12.631982    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.632014    | OUT        | 8.0      | 3     | 44 ac 00
12.632039    | IN         | 8.0      | 0     | []
12.632225    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
12.632256    | OUT        | 8.0      | 3     | 44 ac 00
12.632281    | IN         | 8.0      | 0     | []
12.632442    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.632472    | OUT        | 8.0      | 3     | 44 ac 00
12.632497    | IN         | 8.0      | 0     | []
12.632648    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
12.632778    | IN         | 8.0      | 3     | 44 ac 00
12.632783    | OUT        | 8.0      | 0     | []
12.683351    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
12.683376    | IN         | 8.0      | 1     | 32
12.683382    | OUT        | 8.0      | 0     | []
12.683560    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
12.683776    | IN         | 8.0      | 0     | []
12.879083    | OUT        | 8.5      | 0     | []
12.993207    | OUT        | 8.2      | 1     | 00
13.087302    | OUT        | 8.2      | 1     | 00
13.101105    | IN         | 8.3      | 0     | []
13.114432    | IN         | 8.6      | 0     | []
13.131541    | IN         | 8.6      | 0     | []
13.139225    | OUT        | 8.5      | 0     | []
13.197535    | OUT        | 8.2      | 1     | 00
13.228080    | OUT        | 8.5      | 0     | []
13.248382    | IN         | 8.6      | 0     | []
13.432123    | IN         | 8.6      | 0     | []
13.468114    | OUT        | 8.2      | 1     | 00
13.482679    | IN         | 8.6      | 0     | []
13.659901    | OUT        | 8.2      | 1     | 00
13.748845    | OUT        | 8.2      | 1     | 00
13.795177    | OUT        | 8.2      | 1     | 00
13.888529    | OUT        | 8.5      | 0     | []
14.006701    | IN         | 8.6      | 0     | []
14.173147    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
14.173172    | IN         | 8.0      | 0     | []
14.174158    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
14.174183    | IN         | 8.0      | 0     | []
14.174684    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
14.174708    | IN         | 8.0      | 0     | []
14.174930    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
14.174955    | IN         | 8.0      | 0     | []
14.175650    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
14.175675    | IN         | 8.0      | 0     | []
14.176708    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
14.176733    | IN         | 8.0      | 0     | []
14.177136    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
14.177161    | IN         | 8.0      | 0     | []
14.182379    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
14.182403    | IN         | 8.0      | 1     | 32
14.182409    | OUT        | 8.0      | 0     | []
14.182584    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
14.182714    | IN         | 8.0      | 3     | 44 ac 00
14.182740    | OUT        | 8.0      | 0     | []
14.233142    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
14.233174    | OUT        | 8.0      | 3     | 80 bb 00
14.233198    | IN         | 8.0      | 0     | []
14.243666    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
14.243697    | OUT        | 8.0      | 3     | 80 bb 00
14.243722    | IN         | 8.0      | 0     | []
14.243885    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
14.243917    | OUT        | 8.0      | 3     | 80 bb 00
14.243943    | IN         | 8.0      | 0     | []
14.244450    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
14.244480    | OUT        | 8.0      | 3     | 80 bb 00
14.244506    | IN         | 8.0      | 0     | []
14.244650    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
14.244679    | OUT        | 8.0      | 3     | 80 bb 00
14.244703    | IN         | 8.0      | 0     | []
14.244857    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
14.244888    | OUT        | 8.0      | 3     | 80 bb 00
14.244910    | IN         | 8.0      | 0     | []
14.245069    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
14.245199    | IN         | 8.0      | 3     | 80 bb 00
14.245205    | OUT        | 8.0      | 0     | []
14.295863    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
14.295887    | IN         | 8.0      | 1     | 32
14.295893    | OUT        | 8.0      | 0     | []
14.296086    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
14.296301    | IN         | 8.0      | 0     | []
14.449159    | OUT        | 8.2      | 1     | 00
14.609278    | IN         | 8.6      | 0     | []
14.637864    | IN         | 8.6      | 0     | []
14.735348    | OUT        | 8.2      | 1     | 00
15.033778    | IN         | 8.6      | 0     | []
15.155202    | OUT        | 8.2      | 1     | 00
15.158821    | OUT        | 8.5      | 0     | []
15.307729    | OUT        | 8.5      | 0     | []
15.368478    | OUT        | 8.2      | 1     | 00
15.424451    | IN         | 8.6      | 0     | []
15.480926    | OUT        | 8.5      | 0     | []
15.486856    | IN         | 8.6      | 0     | []
15.508733    | IN         | 8.6      | 0     | []
15.524826    | OUT        | 8.5      | 0     | []
15.569188    | OUT        | 8.2      | 1     | 00
15.630147    | IN         | 8.6      | 0     | []
15.811859    | OUT        | 8.5      | 0     | []
15.819134    | OUT        | 8.5      | 0     | []
15.936084    | OUT        | 8.5      | 0     | []
16.029691    | IN         | 8.6      | 0     | []
16.067957    | OUT        | 8.2      | 1     | 00
16.099606    | IN         | 8.3      | 0     | []
16.172883    | OUT        | 8.5      | 0     | []
16.180655    | IN         | 8.6      | 0     | []
16.197221    | OUT        | 8.5      | 0     | []
16.379605    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
16.379630    | IN         | 8.0      | 0     | []
16.380570    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
16.380595    | IN         | 8.0      | 0     | []
16.381090    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
16.381115    | IN         | 8.0      | 0     | []
16.381423    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
16.381448    | IN         | 8.0      | 0     | []
16.382249    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
16.382274    | IN         | 8.0      | 0     | []
16.383341    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
16.383366    | IN         | 8.0      | 0     | []
16.383795    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
16.383820    | IN         | 8.0      | 0     | []
16.389231    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
16.389256    | IN         | 8.0      | 1     | 32
16.389262    | OUT        | 8.0      | 0     | []
16.389403    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
16.389511    | IN         | 8.0      | 3     | 80 bb 00
16.389517    | OUT        | 8.0      | 0     | []
16.440666    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.440697    | OUT        | 8.0      | 3     | 88 58 01
16.440722    | IN         | 8.0      | 0     | []
16.451807    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.451838    | OUT        | 8.0      | 3     | 88 58 01
16.451860    | IN         | 8.0      | 0     | []
16.452057    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
16.452088    | OUT        | 8.0      | 3     | 88 58 01
16.452113    | IN         | 8.0      | 0     | []
16.452451    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.452485    | OUT        | 8.0      | 3     | 88 58 01
16.452511    | IN         | 8.0      | 0     | []
16.452694    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
16.452730    | OUT        | 8.0      | 3     | 88 58 01
16.452756    | IN         | 8.0      | 0     | []
16.452938    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.452968    | OUT        | 8.0      | 3     | 88 58 01
16.452994    | IN         | 8.0      | 0     | []
16.453184    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
16.453293    | IN         | 8.0      | 3     | 88 58 01
16.453298    | OUT        | 8.0      | 0     | []
16.503508    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
16.503533    | IN         | 8.0      | 1     | 32
16.503539    | OUT        | 8.0      | 0     | []
16.503680    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
16.503899    | IN         | 8.0      | 0     | []
16.584733    | IN         | 8.6      | 0     | []
16.595600    | OUT        | 8.2      | 1     | 00
16.596607    | OUT        | 8.5      | 0     | []
16.597962    | OUT        | 8.5      | 0     | []
16.617210    | OUT        | 8.5      | 0     | []
16.618543    | IN         | 8.6      | 0     | []
16.638386    | IN         | 8.6      | 0     | []
16.639090    | IN         | 8.6      | 0     | []
16.646049    | OUT        | 8.5      | 0     | []
16.647386    | OUT        | 8.5      | 0     | []
16.683362    | OUT        | 8.5      | 0     | []
16.691812    | OUT        | 8.5      | 0     | []
16.692454    | IN         | 8.6      | 0     | []
16.714348    | IN         | 8.6      | 0     | []
16.722006    | OUT        | 8.2      | 1     | 00
16.740788    | OUT        | 8.5      | 0     | []
16.757195    | OUT        | 8.5      | 0     | []
16.772238    | IN         | 8.6      | 0     | []
16.807443    | IN         | 8.6      | 0     | []
16.821157    | OUT        | 8.5      | 0     | []
16.838565    | OUT        | 8.5      | 0     | []
16.849531    | OUT        | 8.2      | 1     | 00
16.857422    | IN         | 8.6      | 0     | []
16.871545    | IN         | 8.6      | 0     | []
16.894704    | IN         | 8.6      | 0     | []
16.901970    | OUT        | 8.2      | 1     | 00
16.921739    | IN         | 8.6      | 0     | []
16.926290    | OUT        | 8.5      | 0     | []
16.960860    | IN         | 8.6      | 0     | []
16.968372    | IN         | 8.6      | 0     | []
16.978814    | IN         | 8.6      | 0     | []
16.984707    | IN         | 8.6      | 0     | []
16.990856    | OUT        | 8.2      | 1     | 00
16.992428    | IN         | 8.6      | 0     | []
17.002733    | OUT        | 8.5      | 0     | []
17.003074    | OUT        | 8.5      | 0     | []
17.016074    | OUT        | 8.2      | 1     | 00
17.020733    | IN         | 8.6      | 0     | []
17.023226    | OUT        | 8.2      | 1     | 00
17.026046    | OUT        | 8.5      | 0     | []
17.041636    | OUT        | 8.5      | 0     | []
17.053601    | OUT        | 8.5      | 0     | []
17.060033    | OUT        | 8.5      | 0     | []
17.064766    | IN         | 8.6      | 0     | []
17.065091    | IN         | 8.6      | 0     | []
17.084655    | OUT        | 8.5      | 0     | []
17.122962    | IN         | 8.6      | 0     | []
17.145312    | IN         | 8.6      | 0     | []
17.149535    | OUT        | 8.2      | 1     | 00
17.152127    | IN         | 8.6      | 0     | []
17.175032    | OUT        | 8.5      | 0     | []
17.175328    | OUT        | 8.2      | 1     | 00
17.179805    | IN         | 8.6      | 0     | []
17.181728    | IN         | 8.6      | 0     | []
17.182587    | IN         | 8.6      | 0     | []
17.185260    | OUT        | 8.5      | 0     | []
17.187501    | OUT        | 8.5      | 0     | []
17.196635    | OUT        | 8.5      | 0     | []
17.234443    | IN         | 8.6      | 0     | []
17.266567    | OUT        | 8.5      | 0     | []
17.277188    | IN         | 8.6      | 0     | []
17.287557    | OUT        | 8.5      | 0     | []
17.292448    | IN         | 8.6      | 0     | []
17.317591    | OUT        | 8.5      | 0     | []
17.322169    | IN         | 8.6      | 0     | []
17.324117    | IN         | 8.3      | 0     | []
17.327092    | IN         | 8.6      | 0     | []
17.329797    | OUT        | 8.5      | 0     | []
17.353650    | IN         | 8.6      | 0     | []
17.358463    | OUT        | 8.5      | 0     | []
17.361423    | OUT        | 8.5      | 0     | []
17.390563    | OUT        | 8.5      | 0     | []
17.426088    | IN         | 8.6      | 0     | []
17.438096    | OUT        | 8.2      | 1     | 00
17.452064    | OUT        | 8.5      | 0     | []
17.482041    | OUT        | 8.2      | 1     | 00
17.483409    | IN         | 8.6      | 0     | []
17.510285    | OUT        | 8.5      | 0     | []
17.528189    | OUT        | 8.5      | 0     | []
17.531015    | OUT        | 8.2      | 1     | 00
17.543348    | IN         | 8.6      | 0     | []
17.544984    | IN         | 8.6      | 0     | []
17.555983    | IN         | 8.6      | 0     | []
17.557358    | IN         | 8.6      | 0     | []
17.576512    | IN         | 8.6      | 0     | []
17.586042    | OUT        | 8.5      | 0     | []
17.588792    | IN         | 8.6      | 0     | []
17.598758    | OUT        | 8.2      | 1     | 00
17.600802    | OUT        | 8.5      | 0     | []
17.601127    | IN         | 8.6      | 0     | []
17.765546    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
17.765571    | IN         | 8.0      | 0     | []
17.766523    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
17.766548    | IN         | 8.0      | 0     | []
17.767048    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
17.767073    | IN         | 8.0      | 0     | []
17.767376    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
17.767401    | IN         | 8.0      | 0     | []
17.768202    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
17.768227    | IN         | 8.0      | 0     | []
17.769346    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
17.769371    | IN         | 8.0      | 0     | []
17.769830    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
17.769855    | IN         | 8.0      | 0     | []
17.775277    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
17.775302    | IN         | 8.0      | 1     | 32
17.775307    | OUT        | 8.0      | 0     | []
17.775456    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
17.775565    | IN         | 8.0      | 3     | 88 58 01
17.775570    | OUT        | 8.0      | 0     | []
17.825853    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.825885    | OUT        | 8.0      | 3     | 00 77 01
17.825910    | IN         | 8.0      | 0     | []
17.836637    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.836665    | OUT        | 8.0      | 3     | 00 77 01
17.836690    | IN         | 8.0      | 0     | []
17.836836    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
17.836867    | OUT        | 8.0      | 3     | 00 77 01
17.836897    | IN         | 8.0      | 0     | []
17.837170    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.837199    | OUT        | 8.0      | 3     | 00 77 01
17.837225    | IN         | 8.0      | 0     | []
17.837397    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
17.837427    | OUT        | 8.0      | 3     | 00 77 01
17.837450    | IN         | 8.0      | 0     | []
17.837624    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.837655    | OUT        | 8.0      | 3     | 00 77 01
17.837680    | IN         | 8.0      | 0     | []
17.837827    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
17.837918    | IN         | 8.0      | 3     | 00 77 01
17.837924    | OUT        | 8.0      | 0     | []
17.888360    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
17.888386    | IN         | 8.0      | 1     | 32
17.888391    | OUT        | 8.0      | 0     | []
17.888517    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
17.888735    | IN         | 8.0      | 0     | []
17.973717    | IN         | 8.6      | 0     | []
17.975578    | OUT        | 8.5      | 0     | []
17.993613    | OUT        | 8.2      | 1     | 00
17.995866    | IN         | 8.6      | 0     | []
18.003810    | OUT        | 8.5      | 0     | []
18.005565    | OUT        | 8.5      | 0     | []
18.007386    | IN         | 8.6      | 0     | []
18.019412    | OUT        | 8.5      | 0     | []
18.025711    | OUT        | 8.5      | 0     | []
18.027763    | OUT        | 8.5      | 0     | []
18.050298    | IN         | 8.6      | 0     | []
18.065071    | OUT        | 8.5      | 0     | []
18.070115    | OUT        | 8.5      | 0     | []
18.075357    | OUT        | 8.2      | 1     | 00
18.090273    | IN         | 8.3      | 0     | []
18.093951    | IN         | 8.6      | 0     | []
18.123134    | OUT        | 8.5      | 0     | []
18.126087    | OUT        | 8.5      | 0     | []
18.130814    | OUT        | 8.5      | 0     | []
18.140538    | OUT        | 8.5      | 0     | []
18.182108    | OUT        | 8.2      | 1     | 00
18.194575    | IN         | 8.6      | 0     | []
18.198166    | IN         | 8.6      | 0     | []
18.199365    | OUT        | 8.5      | 0     | []
18.203224    | OUT        | 8.2      | 1     | 00
18.204720    | IN         | 8.6      | 0     | []
18.209868    | OUT        | 8.5      | 0     | []
18.217148    | OUT        | 8.5      | 0     | []
18.219763    | OUT        | 8.5      | 0     | []
18.232513    | IN         | 8.6      | 0     | []
18.235191    | IN         | 8.6      | 0     | []
18.236097    | OUT        | 8.5      | 0     | []
18.248258    | OUT        | 8.5      | 0     | []
18.257051    | OUT        | 8.5      | 0     | []
18.269132    | OUT        | 8.5      | 0     | []
18.269706    | OUT        | 8.5      | 0     | []
18.275245    | OUT        | 8.2      | 1     | 00
18.277146    | OUT        | 8.2      | 1     | 00
18.284770    | IN         | 8.6      | 0     | []
18.293815    | OUT        | 8.5      | 0     | []
18.294123    | OUT        | 8.2      | 1     | 00
18.297146    | OUT        | 8.5      | 0     | []
18.317485    | OUT        | 8.2      | 1     | 00
18.321010    | OUT        | 8.2      | 0     | []
18.322574    | OUT        | 8.5      | 0     | []
18.322897    | IN         | 8.6      | 0     | []
18.355495    | OUT        | 8.5      | 0     | []
18.363927    | OUT        | 8.5      | 0     | []
18.378718    | OUT        | 8.5      | 0     | []
18.382748    | OUT        | 8.5      | 0     | []
18.387900    | IN         | 8.6      | 0     | []
18.389360    | IN         | 8.6      | 0     | []
18.390561    | IN         | 8.6      | 0     | []
18.405437    | IN         | 8.6      | 0     | []
18.407477    | OUT        | 8.2      | 1     | 00
18.408737    | OUT        | 8.5      | 0     | []
18.414155    | OUT        | 8.5      | 0     | []
18.416008    | IN         | 8.6      | 0     | []
18.425762    | IN         | 8.6      | 0     | []
18.426720    | IN         | 8.6      | 0     | []
18.440672    | OUT        | 8.5      | 0     | []
18.447680    | IN         | 8.6      | 0     | []
18.460928    | OUT        | 8.5      | 0     | []
18.465866    | IN         | 8.6      | 1     | 03
18.473219    | IN         | 8.3      | 0     | []
18.482134    | IN         | 8.6      | 0     | []
18.486043    | IN         | 8.6      | 0     | []
18.497555    | IN         | 8.6      | 0     | []
18.527884    | IN         | 8.6      | 0     | []
18.540024    | IN         | 8.6      | 0     | []
18.545783    | IN         | 8.6      | 0     | []
18.550106    | IN         | 8.6      | 0     | []
18.563986    | OUT        | 8.2      | 1     | 00
18.567503    | IN         | 8.6      | 0     | []
18.568151    | OUT        | 8.5      | 0     | []
18.590544    | IN         | 8.6      | 0     | []
18.593267    | OUT        | 8.5      | 0     | []
18.594747    | IN         | 8.6      | 0     | []
18.598600    | IN         | 8.6      | 0     | []
18.609615    | IN         | 8.6      | 0     | []
18.612139    | IN         | 8.6      | 0     | []
18.614273    | OUT        | 8.5      | 0     | []
18.619636    | OUT        | 8.5      | 0     | []
18.620488    | IN         | 8.6      | 0     | []
18.625224    | OUT        | 8.5      | 0     | []
18.634289    | OUT        | 8.5      | 0     | []
18.646905    | OUT        | 8.5      | 0     | []
18.654320    | OUT        | 8.2      | 1     | 00
18.657410    | OUT        | 8.2      | 1     | 00
18.681491    | IN         | 8.3      | 0     | []
18.695199    | OUT        | 8.5      | 0     | []
18.696421    | IN         | 8.6      | 0     | []
18.711849    | OUT        | 8.5      | 0     | []
18.726690    | IN         | 8.6      | 0     | []
18.735740    | OUT        | 8.5      | 0     | []
18.741124    | IN         | 8.6      | 0     | []
18.742302    | IN         | 8.3      | 0     | []
18.749943    | OUT        | 8.2      | 1     | 00
18.750568    | OUT        | 8.2      | 1     | 00
18.752155    | OUT        | 8.2      | 1     | 00
18.752824    | IN         | 8.6      | 0     | []
18.756940    | OUT        | 8.5      | 0     | []
18.763841    | IN         | 8.6      | 0     | []
18.769784    | IN         | 8.6      | 0     | []
18.770132    | OUT        | 8.5      | 0     | []
18.771063    | IN         | 8.6      | 0     | []
18.771648    | IN         | 8.6      | 0     | []
18.778208    | IN         | 8.6      | 0     | []
18.802833    | IN         | 8.6      | 0     | []
18.806714    | OUT        | 8.5      | 0     | []
18.841323    | OUT        | 8.2      | 1     | 00
